Sample,DNA_construct,Replicate,Candidate,verA,verB,n_obs_timepoints,transfers_observed,total_reads,logA_init,r_init_per_cycle,r_final_per_cycle,breakpoint_transfer,r_init_per_generation,r_final_per_generation,r_init_per_hour_measured,r_final_per_hour_measured,model_selected,direction,unconstrained_direction,breakpoint_testable,rel_rate_change,abs_rate_change,delta_bic,r2_selected,r2_constant,r2_two_phase,wrss_constant,wrss_two_phase,s_constant_per_cycle,freq_init,freq_final,estimable
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,concX_largeLib_SpeI_cleanup,1,A78-B79,A78,B79,4,"3,4,6,13",119,-0.0084,0.4838,0.4838,,0.1417,0.1417,0.01833,0.01833,constant,constant,accelerating,True,1.8138,1.2072,5.297,0.9796,0.9796,0.9962,3.3087,0.62234,0.4838,0.02564,0.59459,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,concX_largeLib_SpeI,2,A20-B66,A20,B66,4,"3,4,6,13",13,0.7962,0.0989,0.0989,,0.0286,0.0286,0.00375,0.00375,constant,constant,accelerating,True,1.2954,0.6144,3.788,0.7113,0.7113,0.9208,1.03208,0.28311,0.0989,0.02963,0.01667,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,concX_largeLib_SpeI,2,A153-B30,A153,B30,4,"3,4,6,13",47,2.1227,0.0493,0.0493,,0.0143,0.0143,0.00187,0.00187,constant,constant,accelerating,True,2.6408,0.1379,0.884,0.5911,0.5911,0.7682,1.17011,0.66333,0.0493,0.08889,0.04167,True
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.3,concY_largeLib_PCR_DpnI_cleanup,3,A81-B117,A81,B117,4,"3,4,6,13",7,0.0587,0.1135,0.1135,,0.0331,0.0331,0.0043,0.0043,constant,constant,accelerating,True,4.1751,0.2146,0.269,0.7868,0.7868,0.859,0.59377,0.39254,0.1135,0.00633,0.01863,True
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.3,concY_largeLib_PCR_DpnI_cleanup,3,A63-B6,A63,B6,4,"3,4,6,13",37,1.4173,0.1307,0.1307,,0.0382,0.0382,0.00495,0.00495,constant,constant,accelerating,True,2.9066,0.2165,0.201,0.9533,0.9533,0.9686,0.58995,0.39667,0.1307,0.0443,0.09317,True
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.2,concY_largeLib_PCR_DpnI_cleanup,2,A20-B84,A20,B84,4,"3,4,6,13",23,1.6056,-0.0941,-0.0941,,-0.0271,-0.0271,-0.00357,-0.00357,constant,constant,accelerating,True,0.9276,0.4613,-0.195,0.3026,0.3026,0.4823,3.06331,2.27415,-0.0941,0.07576,0.00476,True
TFMN4.exp2.ACN3788.concX_smallLib_PCR_DpnI_cleanup.3,concX_smallLib_PCR_DpnI_cleanup,3,A83-B151,A83,B151,4,"3,4,6,13",147,3.0794,-0.0445,-0.0445,,-0.0129,-0.0129,-0.00169,-0.00169,constant,constant,decelerating,True,1.0381,0.2029,-1.08,0.1158,0.1158,0.1811,27.01534,25.02256,-0.0445,0.24752,0.13298,True
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.3,concY_largeLib_PCR_DpnI_cleanup,3,A83-B84,A83,B84,4,"3,4,6,13",15,0.9987,0.0458,0.0458,,0.0135,0.0135,0.00173,0.00173,constant,constant,decelerating,True,1.8554,0.0928,-1.241,0.198,0.198,0.2266,2.22227,2.14299,0.0458,0.01266,0.02484,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,concX_largeLib_SpeI_cleanup,1,A78-B122,A78,B122,4,"3,4,6,13",22,1.5061,-0.0524,-0.0524,,-0.0149,-0.0149,-0.00198,-0.00198,constant,constant,decelerating,True,0.9923,0.1889,-1.25,0.0785,0.0785,0.1093,6.26717,6.05792,-0.0524,0.03419,0.01081,True
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.3,concY_largeLib_PCR_DpnI_cleanup,3,A196-B51,A196,B51,4,"3,4,6,13",30,2.0162,-0.0541,-0.0541,,-0.0154,-0.0154,-0.00205,-0.00205,constant,constant,decelerating,True,0.2373,0.0156,-1.384,0.0943,0.0943,0.0948,8.81784,8.81362,-0.0541,0.01899,0.02484,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A143-B84,A143,B84,4,"3,4,6,13",32,2.1733,0.0278,0.0278,,0.0106,0.0106,0.00105,0.00105,constant,constant,decelerating,True,,,,0.0092,0.0092,,20.19775,,0.0278,0.01579,0.01508,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A153-B30,A153,B30,2,"3,4",3,0.0307,-0.0443,-0.0443,,-0.0129,-0.0129,-0.00168,-0.00168,constant,constant,none,False,,,,0.2578,0.2578,,0.24394,,-0.0443,0.01053,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A153-B6,A153,B6,2,"3,4",6,0.8034,-0.0926,-0.0926,,-0.0251,-0.0251,-0.00351,-0.00351,constant,constant,none,False,,,,0.0844,0.0844,,4.07764,,-0.0926,0.01053,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A186-B78,A186,B78,2,"4,13",2,-0.4745,0.1256,0.1256,,0.037,0.037,0.00476,0.00476,constant,constant,none,False,,,,0.4751,0.4751,,1.30803,,0.1256,0.0,0.00503,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A186-B79,A186,B79,3,"3,4,13",12,0.3462,0.2005,0.2005,,0.058,0.058,0.00759,0.00759,constant,constant,none,False,,,,0.8857,0.8857,,1.66634,,0.2005,0.02105,0.03518,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B117,A196,B117,3,"3,4,6",33,1.9419,0.0531,0.0531,,0.0178,0.0178,0.00201,0.00201,constant,constant,none,False,,,,0.0384,0.0384,,6.67055,,0.0531,0.06842,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B171,A196,B171,3,"3,4,6",10,0.8846,0.0274,0.0274,,0.0103,0.0103,0.00104,0.00104,constant,constant,none,False,,,,0.0133,0.0133,,3.1398,,0.0274,0.02105,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B2,A196,B2,3,"3,4,6",11,1.0157,0.1712,0.1712,,0.0544,0.0544,0.00648,0.00648,constant,constant,none,False,,,,0.1046,0.1046,,12.35468,,0.1712,0.01053,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B27,A196,B27,3,"3,4,6",8,0.7724,-0.0396,-0.0396,,-0.0095,-0.0095,-0.0015,-0.0015,constant,constant,none,False,,,,0.0472,0.0472,,1.59905,,-0.0396,0.01579,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B59,A196,B59,3,"3,4,6",10,1.355,-0.0775,-0.0775,,-0.0193,-0.0193,-0.00294,-0.00294,constant,constant,none,False,,,,0.0396,0.0396,,6.93997,,-0.0775,0.00526,0.0,True
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,A196-B87,A196,B87,4,"3,4,6,13",23,1.6293,0.0178,0.0178,,0.0069,0.0069,0.00068,0.00068,constant,constant,decelerating,True,,,,0.007,0.007,,6.79052,,0.0178,0.05263,0.00503,True
